50 358992 901.5153931006793 82022 13088.18966208798
50 358983 901.4597460046878 82016 13087.315282967049
50 358977 901.4005214818814 82028 13089.274642857077
100 359104 882.1040422830157 158481 25704.020760988562
100 359103 882.0415089820998 158489 25705.23988736222
100 359104 882.0553210212083 158484 25704.466986263335
150 359154 873.8309471702938 234948 38321.002175822985
150 359153 873.7959616096882 234951 38321.53597802276
150 359153 873.8699356541654 234942 38320.111115384745
200 359204 865.6582916671197 311409 50937.100870879854
200 359203 865.59903452922 311412 50937.6763763735
200 359202 865.6355365504605 311411 50937.372637363245
250 359253 857.3971769198959 387878 63554.49653846156
250 359253 857.4154648673822 387873 63553.62424450543
250 359253 857.4649926374906 387869 63553.00078021992
400 305402 982.6776871140358 523969 101403.1653462783
400 305400 983.2107269155206 523972 101403.99557928697
400 305401 983.0321806411871 523980 101405.30561165094
300 359304 849.1894189878418 464340 76170.71617307703
300 359301 849.2385938252315 464336 76170.04822527447
300 359303 849.2022053809677 464337 76170.1948818683
350 349351 868.3357654622429 523066 88784.86359490138
350 349351 868.2691075737596 523051 88786.46330028286
350 349350 868.3136253041374 523055 88787.77345325744
450 271450 1086.9964192300329 524067 114018.95123999997
450 271450 1089.537108123068 524070 114019.22724000063
500 243501 1189.9700535111074 524191 126634.43572983869
500 243501 1186.5954308195712 524201 126633.00444354843
450 271450 1086.7984122306086 524070 114018.91536000007
500 243501 1190.452918057858 524182 126636.53114112909
550 221550 1297.511563981043 523351 139253.39112000444
550 221551 1296.6931361176526 523353 139254.03205333266
550 221553 1296.013992137313 523347 139252.34516908677
600 203600 1402.8416846758303 524422 151871.2328888885
600 203600 1395.914906679762 524403 151866.85488888194
600 203600 1397.320613948923 524390 151867.79111111056
650 187650 1497.6746602717603 524440 164483.94905759106
650 187650 1498.0708819610943 524444 164484.03118324582
650 187650 1498.951697308805 524425 164483.71857591762
