50 358983 901.4597460046878 82016 13087.315282967049
50 358977 901.4005214818814 82028 13089.274642857077
50 358992 901.5153931006793 82022 13088.18966208798
100 359104 882.0553210212083 158484 25704.466986263335
100 359103 882.0415089820998 158489 25705.23988736222
100 359104 882.1040422830157 158481 25704.020760988562
150 359154 873.8309471702938 234948 38321.002175822985
150 359153 873.7959616096882 234951 38321.53597802276
150 359153 873.8699356541654 234942 38320.111115384745
200 359203 865.59903452922 311412 50937.6763763735
200 359204 865.6582916671197 311409 50937.100870879854
200 359202 865.6355365504605 311411 50937.372637363245
250 359253 857.3971769198959 387878 63554.49653846156
250 359253 857.4649926374906 387869 63553.00078021992
250 359253 857.4154648673822 387873 63553.62424450543
300 359303 849.2022053809677 464337 76170.1948818683
300 359304 849.1894189878418 464340 76170.71617307703
300 359301 849.2385938252315 464336 76170.04822527447
350 359352 840.9765550212505 540802 88786.94484340806
350 359353 841.0115986230758 540801 88786.83432967008
350 359352 841.0450060108116 540800 88786.5889752745
400 359403 832.8322162029824 617261 101402.6918406596
400 359403 832.7970606811974 617263 101402.99349450503
400 359402 832.7686768576683 617265 101403.37994505478
500 305502 961.6821330138604 653845 126636.39260322566
550 277553 1042.2523626118093 654629 139252.27928368666
450 339453 873.936600943283 653842 114019.26984883792
550 277552 1041.4739472242734 654603 139252.22724822746
450 339452 874.0162615038411 653843 114019.80526744151
450 339453 874.0520484426415 653843 114019.90602616317
500 305502 962.0761631675075 653843 126636.13633870948
600 253784 1121.8796417425744 654300 151868.97790310776
600 255600 1119.9810798122014 654298 151868.49151550356
550 277551 1041.9460819813082 654642 139251.9554078053
600 255600 1119.579687010956 654300 151868.88572480803
500 305501 961.2973050824735 653844 126635.9584225806
650 235650 1198.9068618713884 654771 164484.63380752923
650 235650 1196.238260131541 654781 164483.50748116893
650 235650 1199.2082325482852 654971 164485.9792594152
